step, arokato, population, wealth, supply, demand, transactedFrom, transactedTo 
0,AAZ04115,13.427,9.860824638140866,6.890151688850345,6.890151688850345,0.0,0.0
0,AAZ04117,20.368,15.594791498651741,10.495614588409403,10.495614588409403,0.0,0.0
0,AAZ05105,116.122,105.81379866077984,60.888273063235886,60.888273063235886,0.0,0.0
0,AAZ05107,11.475,8.295915338355428,5.879226954510017,5.879226954510017,0.0,0.0
0,AAZ06104,13.066,9.569588583185709,6.703075093103923,6.703075093103923,0.0,0.0
0,AAZ07104,25.209,19.7173037902254,13.017907424647186,13.017907424647186,0.0,0.0
0,AAZ08101,15.947,11.914703556215942,8.197393602935145,8.197393602935145,0.0,0.0
0,AAZ08105,17.123,12.884696407474689,8.808169422774634,8.808169422774634,0.0,0.0
0,AAZ09105,34.348,27.709452661801535,17.79223364803924,17.79223364803924,0.0,0.0
0,AAZ09106,10.25,7.327108112020854,5.245671718926454,5.245671718926454,0.0,0.0
0,AAZ10101,16.061,12.008428816642214,8.256582262649866,8.256582262649866,0.0,0.0
0,AAZ10108,20.333,15.565316446594222,10.477398917449014,10.477398917449014,0.0,0.0
0,ABE01101,515.975,545.7928894230607,274.61543953031105,274.61543953031105,0.0,0.0
0,ABE02101,58.064,49.36668824631039,30.235421318296687,30.235421318296687,0.0,0.0
0,ABE02103,73.614,64.09037404585987,38.42377454265434,38.42377454265434,0.0,0.0
0,ABE02113,13.686,10.070256599662963,7.02440115042894,7.02440115042894,0.0,0.0
0,ABE02115,10.328,7.388464651689179,5.28599071429146,5.28599071429146,0.0,0.0
0,ABE02119,41.548,34.161857985577086,21.56282352332426,21.56282352332426,0.0,0.0
0,ABE03104,148.3,138.48145368868094,77.95115722089558,77.95115722089558,0.0,0.0
0,ABE03114,71.087,61.67448802113049,37.091815664906306,37.091815664906306,0.0,0.0
0,ABE03115,10.566,7.575965960730986,5.409034067505481,5.409034067505481,0.0,0.0
0,ABE03116,46.189,38.38210272848687,23.996834136925347,23.996834136925347,0.0,0.0
0,ABE04104,168.27,159.1269401827318,88.55982833102661,88.55982833102661,0.0,0.0
0,ABE04105,14.27,10.543934955267178,7.327202887921536,7.327202887921536,0.0,0.0
0,ABE04107,19.216,14.6273494458963,9.896226446236069,9.896226446236069,0.0,0.0
0,ABE04110,41.368,33.999092491073604,21.468473945043407,21.468473945043407,0.0,0.0
0,ABE04113,10.156,7.253227661193946,5.197086239185789,5.197086239185789,0.0,0.0
0,ABE04114,30.602,24.404006927261662,15.833514104009888,15.833514104009888,0.0,0.0
0,ABE04117,10.128,7.2312339046999785,5.182614835978429,5.182614835978429,0.0,0.0
0,ABE05103,18.283,13.848047766330978,9.411046909935632,9.411046909935632,0.0,0.0
0,ABE05104,72.943,63.44805755307273,38.07005125818011,38.07005125818011,0.0,0.0
0,ABE05107,28.541,22.60229046592362,14.756857439742213,14.756857439742213,0.0,0.0
0,ABE05109,12.624,9.214102351686908,6.474093392529542,6.474093392529542,0.0,0.0
0,ABE05112,20.389,15.612478961768236,10.506544141268154,10.506544141268154,0.0,0.0
0,ABE06101,15.777,11.775062359599355,8.109137680520284,8.109137680520284,0.0,0.0
0,ABE06102,97.53,87.33501402771165,51.050454247123405,51.050454247123405,0.0,0.0
0,ABE06103,13.227,9.699376923601225,6.786501843746536,6.786501843746536,0.0,0.0
0,ABE06104,15.099,11.219651088464103,7.757247914255142,7.757247914255142,0.0,0.0
0,ABE06107,11.586,8.384230786029818,5.936669386894089,5.936669386894089,0.0,0.0
0,ABE06109,19.028,14.470009116121108,9.79844317923958,9.79844317923958,0.0,0.0
0,ABE06110,121.712,111.43024528434198,63.84938775799157,63.84938775799157,0.0,0.0
0,ABE07101,59.28,50.50511474865609,30.87502239332524,30.87502239332524,0.0,0.0
0,ABE07113,28.384,22.465562944803974,14.674872561596214,14.674872561596214,0.0,0.0
0,ABE07118,22.74,17.603776825356164,11.730819955425837,11.730819955425837,0.0,0.0
0,AES01115,56.054,47.49015836344201,29.178481024689088,29.178481024689088,0.0,0.0
0,AES01123,27.63,21.80998270103316,14.281199896753717,14.281199896753717,0.0,0.0
0,AES01129,36.067,29.238653563105274,18.691799952670888,18.691799952670888,0.0,0.0
0,AES01133,14.296,10.565069082567922,7.340686707099137,7.340686707099137,0.0,0.0
0,AES01140,281.714,280.4953208372216,149.03096677660307,149.03096677660307,0.0,0.0
0,AES01143,74.263,64.7121882919815,38.76593102114908,38.76593102114908,0.0,0.0
0,AES01146,18.226,13.800564469297909,9.381413615821874,9.381413615821874,0.0,0.0
0,AES01147,17.916,13.542583027253485,9.220266387166717,9.220266387166717,0.0,0.0
0,AES01149,10.7,7.681720533221008,5.478322814256015,5.478322814256015,0.0,0.0
0,AGE01101,772.542,850.8454039323809,412.83007161900025,412.83007161900025,0.0,0.0
0,AGE02101,82.328,72.48341880785028,43.02026142557348,43.02026142557348,0.0,0.0
0,AGE02102,12.598,9.193229714388922,6.460626350342978,6.460626350342978,0.0,0.0
0,AGE03102,19.131,14.556192374372591,9.852014736071252,9.852014736071252,0.0,0.0
0,AGE04103,17.213,12.959211366676486,8.85493013093879,8.85493013093879,0.0,0.0
0,AGE04105,19.58,14.932423686248473,10.085578608248447,10.085578608248447,0.0,0.0
0,AGE04107,22.702,17.57142078494996,11.711021138099262,11.711021138099262,0.0,0.0
0,AGE04108,139.778,129.75349121652235,73.42825622136975,73.42825622136975,0.0,0.0
0,AGE04110,21.521,16.56857049578782,11.095862755191817,11.095862755191817,0.0,0.0
0,AGE04111,10.793,7.755195358794694,5.526416380668868,5.526416380668868,0.0,0.0
0,AGE05104,15.328,11.406972344026766,7.876084211461029,7.876084211461029,0.0,0.0
0,AGE08102,31.081,24.824518258216376,16.083847161216333,16.083847161216333,0.0,0.0
0,AGE08104,17.907,13.535099872310536,9.21558833342082,9.21558833342082,0.0,0.0
0,AGE08105,42.068,34.632464639933474,21.835411871526144,21.835411871526144,0.0,0.0
0,AGE09102,16.868,12.673783945489783,8.67569413924591,8.67569413924591,0.0,0.0
0,AGE09103,15.332,11.4102468307929,7.878160113191765,7.878160113191765,0.0,0.0
0,AGE10101,12.42,9.050448535102648,6.368436402328864,6.368436402328864,0.0,0.0
0,AGE10105,12.4,9.034418436179028,6.358078803374923,6.358078803374923,0.0,0.0
0,AGE11101,35.061,28.34282115321063,18.165298805848735,18.165298805848735,0.0,0.0
0,AGE11104,18.646,14.150787053241007,9.599785762065858,9.599785762065858,0.0,0.0
0,AGE12101,64.73,55.63556661315384,33.74323118501119,33.74323118501119,0.0,0.0
0,AGE12103,14.023,10.343353679149258,7.1991189218740566,7.1991189218740566,0.0,0.0
0,AKA021,102.276,92.02110746287987,53.56011195971964,53.56011195971964,0.0,0.0
0,AKA03101,17.063,12.835041509665555,8.776996981947033,8.776996981947033,0.0,0.0
0,AKA03102,34.316,27.681057201042925,17.77549199460953,17.77549199460953,0.0,0.0
0,AKA03104,10.999,7.918170880725687,5.632960922314548,5.632960922314548,0.0,0.0
0,AKA03106,52.909,44.56755984368014,27.52547696055363,27.52547696055363,0.0,0.0
0,AKA03107,23.013,17.83638790978965,11.873068520920635,11.873068520920635,0.0,0.0
0,AKA03110,39.208,32.051510847575756,20.336604408654406,20.336604408654406,0.0,0.0
0,AKA09102,53.031,44.68061538458795,27.589581901960994,27.589581901960994,0.0,0.0
0,AKA09103,43.918,36.31141370281605,22.805467751046546,22.805467751046546,0.0,0.0
0,AKA09104,531.485,563.8667175246417,282.95405780820226,282.95405780820226,0.0,0.0
0,AKA09201,12.31,8.962315038385398,6.311471679274945,6.311471679274945,0.0,0.0
0,AKA10102,14.672,10.871127713924272,7.535710674664484,7.535710674664484,0.0,0.0
0,AKA10103,91.06,80.98354024043553,47.63113459978872,47.63113459978872,0.0,0.0
0,AKA10105,36.639,29.749133507238998,18.991228197864704,18.991228197864704,0.0,0.0
0,AKA15103,131.453,121.27852317431491,69.01257169326487,69.01257169326487,0.0,0.0
0,AKA15105,10.028,7.15273451000901,5.130934526698786,5.130934526698786,0.0,0.0
0,AKA07102,103.914,93.64353862576385,54.42655018944049,54.42655018944049,0.0,0.0
0,AKA14102,25.705,20.14446402185733,13.276628053889832,13.276628053889832,0.0,0.0
0,AKA14104,90.096,80.04098208606531,47.12187570991069,47.12187570991069,0.0,0.0
0,AKA04101,96.68,86.49811706242241,50.60110635783262,50.60110635783262,0.0,0.0
0,AKA04102,11.748,8.513275331776674,6.020514151561037,6.020514151561037,0.0,0.0
0,AKA04108,17.236,12.978260338015351,8.86688048245319,8.86688048245319,0.0,0.0
0,AKA16101,31.061,24.806947336212573,16.073394065526955,16.073394065526955,0.0,0.0
0,AKA16103,54.119,45.68999254724185,28.161336704734794,28.161336704734794,0.0,0.0
0,AKA16106,150.371,140.61020596106283,79.05070238585802,79.05070238585802,0.0,0.0
0,AKA16107,66.812,57.607133749919804,34.839588877699725,34.839588877699725,0.0,0.0
0,AKA16108,156.11,146.52446482142662,82.09846464747302,82.09846464747302,0.0,0.0
0,AKA16111,15.916,11.889228427481664,8.181299171540847,8.181299171540847,0.0,0.0
0,AKA08103,113.346,103.03461815574933,59.41830582224027,59.41830582224027,0.0,0.0
0,AKA08104,29.632,23.55447393735539,15.326697255988593,15.326697255988593,0.0,0.0
0,AKA11101,19.615,14.961787816331572,10.1037874125608,10.1037874125608,0.0,0.0
0,AKA11104,69.141,59.81988446328036,36.06641847367959,36.06641847367959,0.0,0.0
0,AKA11201,19.499,14.864486842172006,10.04343948179829,10.04343948179829,0.0,0.0
0,AKA11204,13.393,9.833361458530318,6.872530119565775,6.872530119565775,0.0,0.0
0,AKA11206,13.963,10.294682559536104,7.1680087984894545,7.1680087984894545,0.0,0.0
0,AKA13101,22.743,17.606331480004542,11.732383034049851,11.732383034049851,0.0,0.0
0,AKA13103,38.108,31.063766990345272,19.760426885884485,19.760426885884485,0.0,0.0
0,AKA13104,22.986,17.813370066220177,11.858999226240941,11.858999226240941,0.0,0.0
0,AKA13106,38.152,31.103222566327798,19.783470825175858,19.783470825175858,0.0,0.0
0,AKA13108,153.241,143.56508182867648,80.57470636237079,80.57470636237079,0.0,0.0
0,AKA13204,22.832,17.682134879551846,11.778755303301534,11.778755303301534,0.0,0.0
0,AKA011,464.322,486.00141673287385,246.86382758302514,246.86382758302514,0.0,0.0
0,AKA05101,11.147,8.035448998512788,5.709519827540975,5.709519827540975,0.0,0.0
0,AKA05102,12.434,9.061671140591123,6.375686820852752,6.375686820852752,0.0,0.0
0,AKA05104,14.072,10.38311721512818,7.224526510337919,7.224526510337919,0.0,0.0
0,AKA05105,13.897,10.241168482008513,7.133789206989173,7.133789206989173,0.0,0.0
0,AKA05107,12.347,8.991951187154422,6.33063197478635,6.33063197478635,0.0,0.0
0,AKA05108,20.071,15.344836301042413,10.341051604679869,10.341051604679869,0.0,0.0
0,AKA05109,48.104,40.13614505765235,25.001899613329314,25.001899613329314,0.0,0.0
0,AKA05110,30.046,23.916723180626885,15.54298879328232,15.54298879328232,0.0,0.0
0,AKA05112,21.029,16.15239143909984,10.839688736793434,10.839688736793434,0.0,0.0
0,AKA05201,13.266,9.730840185123883,6.806712340819572,6.806712340819572,0.0,0.0
0,AKA05206,12.908,9.442374039984736,6.621212871412068,6.621212871412068,0.0,0.0
0,AKA06101,94.941,84.7882222725933,49.681916905555525,49.681916905555525,0.0,0.0
0,AKA06102,12.749,9.314511450709109,6.538842649937359,6.538842649937359,0.0,0.0
0,AKI02101,239.428,234.54640421822765,126.45519962045887,126.45519962045887,0.0,0.0
0,AKI05101,65.197,56.07725173547807,33.98911783132193,33.98911783132193,0.0,0.0
0,ALE01114,13.839,10.194161931629875,7.103718786099379,7.103718786099379,0.0,0.0
0,ALE01117,65.459,56.32518810306326,34.12707480543658,34.12707480543658,0.0,0.0
0,ALE01126,36.359,29.49914786559368,18.844649044608285,18.844649044608285,0.0,0.0
0,ALE01127,37.954,30.925708378761644,19.679775195641326,19.679775195641326,0.0,0.0
0,ALE01132,10.48,7.508164143759009,5.364569792745002,5.364569792745002,0.0,0.0
0,ALE01134,71.464,62.034373534171735,37.29049931319337,37.29049931319337,0.0,0.0
0,ALE01149,21.429,16.490675394285162,11.047955803916876,11.047955803916876,0.0,0.0
0,ALE01150,581.939,623.0193817044873,310.09605582841715,310.09605582841715,0.0,0.0
0,ALE01167,10.832,7.786026260791699,5.546585885860721,5.546585885860721,0.0,0.0
0,ALE01170,11.589,8.386618868178426,5.938221961685121,5.938221961685121,0.0,0.0
0,ALE01173,27.42,21.627710278560926,14.171575318465653,14.171575318465653,0.0,0.0
0,ALI01101,12.35,8.994354507749307,6.332185537448142,6.332185537448142,0.0,0.0
0,ALI02108,216.837,210.32121248309056,114.41019565613635,114.41019565613635,0.0,0.0
0,ALI02109,10.58,7.587008701799661,5.416272781134074,5.416272781134074,0.0,0.0
0,ALI03102,89.923,79.87193644960463,47.03048956354594,47.03048956354594,0.0,0.0
0,ALI04106,19.621,14.966822193580581,10.106908954511184,10.106908954511184,0.0,0.0
0,ALI05106,41.096,33.75327017501325,21.325909043538978,21.325909043538978,0.0,0.0
0,ALI06108,12.613,9.205271095367001,6.468395763875398,6.468395763875398,0.0,0.0
0,ALI06110,59.722,50.91949937890108,31.107541625537678,31.107541625537678,0.0,0.0
0,ALI07107,12.041,8.747121514001723,6.172188574628535,6.172188574628535,0.0,0.0
0,ALI08105,13.46,9.887486728631492,6.907255403424083,6.907255403424083,0.0,0.0
0,ALI10114,14.88,11.040775319107075,7.643617830659049,7.643617830659049,0.0,0.0
0,ALI10116,242.853,238.2397187587688,128.2823513753831,128.2823513753831,0.0,0.0
0,AMO01102,67.114,57.89363032390814,34.99864729856456,34.99864729856456,0.0,0.0
0,AMO01103,12.548,9.15310214051009,6.434728973956014,6.434728973956014,0.0,0.0
0,AMO01107,16.223,12.141731722808178,8.340699683473707,8.340699683473707,0.0,0.0
0,AMO01112,13.193,9.671954980783845,6.768882922183442,6.768882922183442,0.0,0.0
0,AMO01113,216.005,209.43368405019726,113.96682423514599,113.96682423514599,0.0,0.0
0,AMO01116,14.361,10.617921204565256,7.374397326966426,7.374397326966426,0.0,0.0
0,AMO01126,11.048,7.956982077195223,5.658306993465183,5.658306993465183,0.0,0.0
0,AMO01139,14.391,10.642322567636192,7.389956589640676,7.389956589640676,0.0,0.0
0,AMO01146,15.195,11.298144438172619,7.807063572147261,7.807063572147261,0.0,0.0
0,AMO01151,11.129,8.021177083362385,5.7002080636626005,5.7002080636626005,0.0,0.0
0,AMO02104,12.435,9.062472803638949,6.376204711015085,6.376204711015085,0.0,0.0
0,AMO02106,21.067,16.184500951281933,10.859472416965765,10.859472416965765,0.0,0.0
0,AMO02108,105.785,95.49988467519968,55.41640334568144,55.41640334568144,0.0,0.0
0,AUZ01101,151.328,141.59488635922736,79.55884866218446,79.55884866218446,0.0,0.0
0,AUZ02101,90.357,80.29607766837536,47.25975061454885,47.25975061454885,0.0,0.0
0,AUZ03101,154.675,145.04357141172068,81.33628461943411,81.33628461943411,0.0,0.0
0,AUZ03103,105.082,94.80200243280747,55.0444602671038,55.0444602671038,0.0,0.0
0,AUZ05104,123.467,113.19893295027447,64.77932361741287,64.77932361741287,0.0,0.0
0,AUZ07104,19.709,15.040677391696978,10.1526926649495,10.1526926649495,0.0,0.0
0,AUZ08104,67.415,58.179306541888536,35.15718615794617,35.15718615794617,0.0,0.0
0,AUZ09104,206.866,199.7075005761853,109.09780489307846,109.09780489307846,0.0,0.0
0,AUZ12101,55.789,47.24325173369134,29.03916116251349,29.03916116251349,0.0,0.0
0,AUZ12109,40.48,33.19715772931159,21.00307645118278,21.00307645118278,0.0,0.0
0,AUZ12112,1037.834,1177.2725868208033,556.2361079675509,556.2361079675509,0.0,0.0
0,AUZ13101,44.0,36.38599804436498,22.84847441029454,22.84847441029454,0.0,0.0
0,AR01214501,13.8,10.162565149182942,7.083499728613956,7.083499728613956,0.0,0.0
0,AR01225501,13.9,10.243600389668384,7.135344607768226,7.135344607768226,0.0,0.0
0,AR01247551,17.953,13.573351056331518,9.239498632667656,9.239498632667656,0.0,0.0
0,AR01401,344.438,349.9117388020125,182.57956739921002,182.57956739921002,0.0,0.0
0,AR01403,29.0,23.002452650054757,14.996571491244877,14.996571491244877,0.0,0.0
0,AR01405,150.909,141.16369027655531,79.33636476873014,79.33636476873014,0.0,0.0
0,AR01410,30.1,23.964010039150736,15.571202938992982,15.571202938992982,0.0,0.0
0,AR01416,111.4,101.09043320131386,58.38806019454633,58.38806019454633,0.0,0.0
0,AR01419,38.4,31.32569351149255,19.913359808323122,19.913359808323122,0.0,0.0
0,AR84401,27.5,21.69713098987438,14.213336076078061,14.213336076078061,0.0,0.0
0,AR10221501,16.0,11.958269275938378,8.224910613248532,8.224910613248532,0.0,0.0
0,AR102315519,12.977,9.49791071752222,6.656961603693932,6.656961603693932,0.0,0.0
0,AR10401,94.7,84.55150154390725,49.554543886745854,49.554543886745854,0.0,0.0
0,AR10410,48.8,40.77539265925061,25.36728712334368,25.36728712334368,0.0,0.0
0,AR10420,27.5,21.69713098987438,14.213336076078061,14.213336076078061,0.0,0.0
0,AR10430,56.9,48.27917505797555,29.623297041851032,29.623297041851032,0.0,0.0
0,AR10440,17.9,13.529279900693401,9.211949863428405,9.211949863428405,0.0,0.0
0,AR11111,13.2,9.677600097798637,6.772510310131282,6.772510310131282,0.0,0.0
0,AR11205501,16.9,12.700233998068175,8.692317395862746,8.692317395862746,0.0,0.0
0,AR11222551,13.769,10.137456125851985,7.067428577628607,7.067428577628607,0.0,0.0
0,AR11244501,21.7,16.720222597552283,11.189078880113717,11.189078880113717,0.0,0.0
0,AR11401,272.6,270.52959624488386,144.16210475642237,144.16210475642237,0.0,0.0
0,AR11408,11.2,8.077485231373014,5.736938671249233,5.736938671249233,0.0,0.0
0,AR11410,62.555,53.582698187822,32.598277544128564,32.598277544128564,0.0,0.0
0,AR11420,21.3,16.38150925359705,10.98078539236518,10.98078539236518,0.0,0.0
0,AR11430,78.7,68.97767525276971,41.10593053785857,41.10593053785857,0.0,0.0
0,AR11525,13.316,9.771191229520774,6.832624103444946,6.832624103444946,0.0,0.0
0,AR12401,295.8,295.9608966017111,156.5590421894689,156.5590421894689,0.0,0.0
0,AR12402,22.3,17.22946122615934,11.501590897229548,11.501590897229548,0.0,0.0
0,AR80209565,20.278,15.51900876065727,10.448774925361084,10.448774925361084,0.0,0.0
0,AR80401,546.9,581.8821882804363,291.2440133060557,291.2440133060557,0.0,0.0
0,AR80403,18.721,14.213410374028438,9.638785996802376,9.638785996802376,0.0,0.0
0,AR80404,11.3,8.156852997414713,5.788675867442362,5.788675867442362,0.0,0.0
0,AR80405,26.2,20.571585646008014,13.53487684895887,13.53487684895887,0.0,0.0
0,AR80410,59.3,50.52385852844754,30.885543252034957,30.885543252034957,0.0,0.0
0,AR80415,24.8,19.36569985869064,12.804605477512721,12.804605477512721,0.0,0.0
0,AR80417,12.9,9.435936922216992,6.617068214286232,6.617068214286232,0.0,0.0
0,AR80419,17.1,12.865659970115159,8.796219857811,8.796219857811,0.0,0.0
0,AR80423,35.923,29.110268140002614,18.616426868029375,18.616426868029375,0.0,0.0
0,AR80425,17.8,13.446162337208511,9.159973276884308,9.159973276884308,0.0,0.0
0,AR80435,64.7,55.607203703421625,33.727436074007464,33.727436074007464,0.0,0.0
0,AR80439,107.3,97.00542927244895,56.21804302118469,56.21804302118469,0.0,0.0
0,AR80443,28.8,22.828011582912858,14.89211622421725,14.89211622421725,0.0,0.0
0,AR80445,111.6,101.29009110642949,58.49393536484119,58.49393536484119,0.0,0.0
0,AR80450,23.4,18.16660573243613,12.074746457713069,12.074746457713069,0.0,0.0
0,AR80455,22.597,17.4820441171758,11.656315604371532,11.656315604371532,0.0,0.0
0,AR80460,15.8,11.79394622744961,8.121077633663658,8.121077633663658,0.0,0.0
0,AR14215551,10.386,7.434118813418902,5.3159734810162345,5.3159734810162345,0.0,0.0
0,AR14244501,12.9,9.435936922216992,6.617068214286232,6.617068214286232,0.0,0.0
0,AR14401,72.3,62.833098216394276,37.731118934460646,37.731118934460646,0.0,0.0
0,AR14410,20.1,15.369226497142053,10.356142611039223,10.356142611039223,0.0,0.0
0,AR14420,18.1,13.695654138144839,9.315911731993186,9.315911731993186,0.0,0.0
0,AR14430,21.3,16.38150925359705,10.98078539236518,10.98078539236518,0.0,0.0
0,AR14440,27.5,21.69713098987438,14.213336076078061,14.213336076078061,0.0,0.0
0,AR14450,13.9,10.243600389668384,7.135344607768226,7.135344607768226,0.0,0.0
0,AR81221501,13.8,10.162565149182942,7.083499728613956,7.083499728613956,0.0,0.0
0,AR81233501,10.3,7.366433877204118,5.27151687722522,5.27151687722522,0.0,0.0
0,AR81248501,11.6,8.395375698186381,5.943914770296673,5.943914770296673,0.0,0.0
0,AR81401,175.2,166.35040391586506,92.24428038274013,92.24428038274013,0.0,0.0
0,AR15216501,19.4,14.781491249730161,9.991938482910129,9.991938482910129,0.0,0.0
0,AR15222501,11.1,7.9981882986754975,5.685206094303472,5.685206094303472,0.0,0.0
0,AR15224501,11.2,8.077485231373014,5.736938671249233,5.736938671249233,0.0,0.0
0,AR15244501,15.7,11.711862508817758,8.069166062144252,8.069166062144252,0.0,0.0
0,AR15250501,11.7,8.475021246302298,5.995670045729891,5.995670045729891,0.0,0.0
0,AR15256501,11.842,8.588234813915388,6.069170128817173,6.069170128817173,0.0,0.0
0,AR15258501,16.5,12.369971138478395,8.484549504867934,8.484549504867934,0.0,0.0
0,AR15401,218.3,211.88267975924035,115.18986715065445,115.18986715065445,0.0,0.0
0,AR15415,42.0,34.57089054835272,21.799763778904286,21.799763778904286,0.0,0.0
0,AR15420,25.9,20.312626744376818,13.37835654365369,13.37835654365369,0.0,0.0
0,AR15425,12.1,8.794279313500983,6.202735017084071,6.202735017084071,0.0,0.0
0,AR86204501,14.8,10.975497992083312,7.602113281672765,7.602113281672765,0.0,0.0
0,AR86212501,18.1,13.695654138144839,9.315911731993186,9.315911731993186,0.0,0.0
0,AR86215501,16.1,12.040508020775356,8.276831980650773,8.276831980650773,0.0,0.0
0,AR86224501,15.8,11.79394622744961,8.121077633663658,8.121077633663658,0.0,0.0
0,AR86245501,19.7,15.033122502766322,10.148010146020138,10.148010146020138,0.0,0.0
0,AR86401,135.3,125.18835246543033,71.052731599987,71.052731599987,0.0,0.0
0,AR86410,17.6,13.280067494680477,9.056028880026474,9.056028880026474,0.0,0.0
0,AR82401,148.265,138.44550309496358,77.93257616792309,77.93257616792309,0.0,0.0
0,AR82405,33.0,26.515613597122005,17.087128427315502,17.087128427315502,0.0,0.0
0,AR82410,54.1,45.6723480216616,28.151351023132907,28.151351023132907,0.0,0.0
0,AR82415,11.2,8.077485231373014,5.736938671249233,5.736938671249233,0.0,0.0
0,AR82430,25.6,20.053967627855613,13.221854367467005,13.221854367467005,0.0,0.0
0,AR82435,34.2,27.578145867969813,17.714804810683816,17.714804810683816,0.0,0.0
0,AR45,7186.148,9891.954743675687,3926.730748807761,3926.730748807761,0.0,0.0
0,AR98203501,12.4,9.034418436179028,6.358078803374923,6.358078803374923,0.0,0.0
0,AR98401,74.3,64.7476548320505,38.785438534319134,38.785438534319134,0.0,0.0
0,AR26405,13.9,10.243600389668384,7.135344607768226,7.135344607768226,0.0,0.0
0,AR90205501,15.2,11.302233995045368,7.809658224065556,7.809658224065556,0.0,0.0
0,AR90230501,25.6,20.053967627855613,13.221854367467005,13.221854367467005,0.0,0.0
0,AR90235501,19.4,14.781491249730161,9.991938482910129,9.991938482910129,0.0,0.0
0,AR90401,164.4,155.10590863454408,86.50293351996199,86.50293351996199,0.0,0.0
0,AR96234501,11.7,8.475021246302298,5.995670045729891,5.995670045729891,0.0,0.0
0,AR96237501,11.9,8.634516131888192,6.099193830790537,6.099193830790537,0.0,0.0
0,AR96401,251.75,247.8579051802623,133.02987357618338,133.02987357618338,0.0,0.0
0,AR96404,18.6,14.112390537282646,9.575866393810008,9.575866393810008,0.0,0.0
0,AR25204503,10.9,7.83980923954982,5.581754963691138,5.581754963691138,0.0,0.0
0,AR25220501,14.4,10.649643969021037,7.394624431723139,7.394624431723139,0.0,0.0
0,AR25234501,21.4,16.46612842825284,11.032855125634875,11.032855125634875,0.0,0.0
0,AR25401,378.9,388.60950025968594,201.03878721166777,201.03878721166777,0.0,0.0
0,AR25405,140.075,130.05679335470708,73.58583830053612,73.58583830053612,0.0,0.0
0,AR25410,18.2,13.778910349940857,9.367896982246279,9.367896982246279,0.0,0.0
0,AR25414,51.5,43.2637638758464,26.78522541958504,26.78522541958504,0.0,0.0
0,AR25420,38.5,31.415440246166174,19.965736774633193,19.965736774633193,0.0,0.0
0,AR25424,38.8,31.684820116346433,20.12287582238333,20.12287582238333,0.0,0.0
0,AR25428,33.5,26.957873772578466,17.348632982580988,17.348632982580988,0.0,0.0
0,AR25432,41.8,34.38984810855127,21.69491979624463,21.69491979624463,0.0,0.0
0,AR25436,48.5,40.4997423334572,25.209786072959382,25.209786072959382,0.0,0.0
0,AR25440,21.3,16.38150925359705,10.98078539236518,10.98078539236518,0.0,0.0
0,AR25445,122.8,112.52643271376243,64.42587932812398,64.42587932812398,0.0,0.0
0,AR25445505,21.2,16.296929797067673,10.928718103635452,10.928718103635452,0.0,0.0
0,AR24220506,18.7,14.195873310918012,9.627865773313374,9.627865773313374,0.0,0.0
0,AR24223501,29.3,23.264339668321572,15.153267884212905,15.153267884212905,0.0,0.0
0,AR24235501,23.1,17.910574874116943,11.918404036800966,11.918404036800966,0.0,0.0
0,AR24237501,19.7,15.033122502766322,10.148010146020138,10.148010146020138,0.0,0.0
0,AR24401,355.5,362.29297524653214,188.50288676533913,188.50288676533913,0.0,0.0
0,AR24403,51.7,43.44861579942386,26.890287952805835,26.890287952805835,0.0,0.0
