step, arokato, population, wealth, supply, demand, transactedFrom, transactedTo 
0,ABE02101,58.064,57.617930766084754,30.528250631657773,41.1077739445351,0.0,0.0
0,ABE02103,73.614,73.13912991056831,38.71722420242562,53.04883456761724,0.0,0.0
0,ABE02113,13.686,13.478655817228049,7.180671930257208,8.69776273000637,0.0,0.0
0,ABE02115,10.328,10.156573502810645,5.416618036767536,6.427084591850022,0.0,0.0
0,ABE02119,41.548,41.1567470239591,21.834093593162894,28.688544452893787,0.0,0.0
0,ABE03104,148.3,147.88376304549513,78.07720221672422,112.61074970906006,0.0,0.0
0,ABE03114,71.087,70.61553660330011,37.3862645211384,51.09428811606155,0.0,0.0
0,ABE03115,10.566,10.391860577431277,5.541621735308978,6.58639138833054,0.0,0.0
0,ABE03116,46.189,45.7793753270319,24.276720626053425,32.14640661375775,0.0,0.0
0,ABE04104,168.27,167.9085541631964,88.6072019664496,128.9864303919443,0.0,0.0
0,ABE04105,14.27,14.056878099807255,7.487532681425296,9.097261212811734,0.0,0.0
0,ABE04107,19.216,18.958476521245938,10.087055114259151,12.525764654039305,0.0,0.0
0,ABE04110,41.368,40.97751208684561,21.739364595756225,28.55499286578828,0.0,0.0
0,ABE04113,10.156,9.986551708995075,5.3262818136721695,6.312125550469621,0.0,0.0
0,ABE04114,30.602,30.265410914409298,16.074707031555178,20.653211692901326,0.0,0.0
0,ABE04117,10.128,9.95887516037786,5.311576125027243,6.293424985011083,0.0,0.0
0,ABE05103,18.283,18.033288002788872,9.596605587048732,11.873369076839218,0.0,0.0
0,ABE05104,72.943,72.46898969034729,38.36380495223577,52.52934338536512,0.0,0.0
0,ABE05107,28.541,28.21679422155323,14.990589449350885,19.162179861368454,0.0,0.0
0,ABE05109,12.624,12.42749711659915,6.62269681781503,7.974573265784058,0.0,0.0
0,ABE05112,20.389,20.121987660412266,10.703713913257003,13.349331425194721,0.0,0.0
0,ABE06101,15.777,15.54952879975382,8.279462640168251,10.133703887851679,0.0,0.0
0,ABE06102,97.53,97.0434498238313,51.31667024923968,71.77624353996842,0.0,0.0
0,ABE06103,13.227,13.02428712092514,6.93950522533348,8.384663403602138,0.0,0.0
0,ABE06104,15.099,14.877887830317482,7.923158805132608,9.666447878706762,0.0,0.0
0,ABE06107,11.586,11.400540222921599,6.0773968520865,7.272107523642456,0.0,0.0
0,ABE06109,19.028,18.772031271876408,9.988226449804134,12.394112361420481,0.0,0.0
0,ABE06110,121.712,121.24510644563193,64.06083095269994,91.06720040974143,0.0,0.0
0,ABE07101,59.28,58.83096220449228,31.168518660811003,42.03370048645975,0.0,0.0
0,ABE07113,28.384,28.060768553263713,14.908009578281266,19.0489203927732,0.0,0.0
0,ABE07118,22.74,22.455004511428843,11.939811600758862,15.010479731506388,0.0,0.0
0,AES01115,56.054,55.61313018156434,29.469955512003114,39.58044145855547,0.0,0.0
0,AES01123,27.63,27.311511126495038,14.51142505927439,18.505642615963666,0.0,0.0
0,AES01129,36.067,35.70095120537861,18.949874288999858,24.642152456162346,0.0,0.0
0,AES01133,14.296,14.08262378704629,7.501194717525661,9.115075896361096,0.0,0.0
0,AES01140,281.714,281.8670961698361,148.4547064220388,224.4215000960502,0.0,0.0
0,AES01143,74.263,73.78732870028067,39.05906036283725,53.55162993144951,0.0,0.0
0,AES01146,18.226,17.97677310564403,9.566643585965664,11.833591412974396,0.0,0.0
0,AES01147,17.916,17.669427634585062,9.403694732382641,11.617420141780116,0.0,0.0
0,AES01149,10.7,10.52434536282213,5.612003764225373,6.676203547597845,0.0,0.0
0,AGE01101,772.542,777.0484437667502,407.6996697986636,663.6003631420491,0.0,0.0
0,AGE02101,82.328,81.84476490482025,43.30734212465249,59.82636415941557,0.0,0.0
0,AGE02102,12.598,12.401768178469494,6.609037237964107,7.956923501213941,0.0,0.0
0,AGE03102,19.131,18.874178280483466,10.042371767729653,12.466229037047551,0.0,0.0
0,AGE04103,17.213,16.97255118079602,9.034183983890017,11.128241308546304,0.0,0.0
0,AGE04105,19.58,19.31949328075807,10.278408187794959,12.780938739551175,0.0,0.0
0,AGE04107,22.702,22.417284783293375,11.919830618339587,14.983524124209925,0.0,0.0
0,AGE04108,139.778,139.3425701289163,73.58423761689164,105.67140338728626,0.0,0.0
0,AGE04110,21.521,21.245162670749156,11.298867209506644,14.147479095740026,0.0,0.0
0,AGE04111,10.793,10.616298863561223,5.660851742527593,6.738585342499682,0.0,0.0
0,AGE05104,15.328,15.104722730388374,8.043500782153835,9.824095549759523,0.0,0.0
0,AGE08102,31.081,30.74163803081501,16.326683743217203,21.000839455121234,0.0,0.0
0,AGE08104,17.907,17.660505114468126,9.398964019700323,11.611148351387621,0.0,0.0
0,AGE08105,42.068,41.67455958079752,22.107758461561012,29.074602373170553,0.0,0.0
0,AGE09102,16.868,16.630610384190497,8.852853057237,10.888716604087376,0.0,0.0
0,AGE09103,15.332,15.108685070236994,8.045602848607556,9.826850792357964,0.0,0.0
0,AGE10101,12.42,12.225631394333348,6.5155227507234015,7.836163850007016,0.0,0.0
0,AGE10105,12.4,12.205841565522533,6.505015625412208,7.822603393603777,0.0,0.0
0,AGE11101,35.061,34.700029839631426,18.420561708562598,23.904250794463383,0.0,0.0
0,AGE11104,18.646,18.393220153463666,9.787419373261697,12.12690626405526,0.0,0.0
0,AGE12101,64.73,64.26921916762979,34.03836872723094,46.20069466046979,0.0,0.0
0,AGE12103,14.023,13.812306363414544,7.35774514076087,8.928143227715578,0.0,0.0
0,AKA021,102.276,101.79105139706232,53.81753237290284,75.53665935092059,0.0,0.0
0,AKA03101,17.063,16.82387682476066,8.955343799372864,11.024055637390452,0.0,0.0
0,AKA03102,34.316,33.9588873697682,18.028589854125922,23.35880884471455,0.0,0.0
0,AKA03104,10.999,10.819995508398817,5.76905479775513,6.87690694375092,0.0,0.0
0,AKA03106,52.909,52.47702484031599,27.814176631469557,37.1989123672412,0.0,0.0
0,AKA03107,23.013,22.726000632405018,12.083360597758633,15.204233107141999,0.0,0.0
0,AKA03110,39.208,38.82701598813939,20.602663817737234,26.95581058426336,0.0,0.0
0,AKA09102,53.031,52.59866199883303,27.878404566576915,37.291102922329884,0.0,0.0
0,AKA09103,43.918,43.5170458104288,23.0814130598077,30.4509416471593,0.0,0.0
0,AKA09104,531.485,533.5412122778803,280.3333007825412,443.9575116927792,0.0,0.0
0,AKA09201,12.31,12.116789404424289,6.457733864956821,7.761601593243213,0.0,0.0
0,AKA10102,14.672,14.454973176764017,7.698772757562673,9.372972219199266,0.0,0.0
0,AKA10103,91.06,90.57322405456588,47.90764673138597,66.67195687969156,0.0,0.0
0,AKA10105,36.639,36.27012889955131,19.25084486632636,25.062403811917378,0.0,0.0
0,AKA15103,131.453,131.00144911048173,69.19551728593733,98.92292440268217,0.0,0.0
0,AKA15105,10.028,9.860033616482822,5.259056288878531,6.226668845151245,0.0,0.0
0,AKA07102,103.914,103.42987425959355,54.6807010879213,76.83756235734899,0.0,0.0
0,AKA14102,25.705,25.399110981296506,13.498996728646192,17.123713679217143,0.0,0.0
0,AKA14104,90.096,89.60939208966703,47.39974739388444,65.91371320186218,0.0,0.0
0,AKA04101,96.68,96.19328882806965,50.86878869057601,71.1041833337031,0.0,0.0
0,AKA04102,11.748,11.560786108508966,6.162496978113432,7.381441741497522,0.0,0.0
0,AKA04108,17.236,16.995348515683677,9.046272900133719,11.144222457585554,0.0,0.0
0,AKA16101,31.061,30.721753037231217,16.316162682123487,20.986316675038253,0.0,0.0
0,AKA16103,54.119,53.68349046740138,28.45120077828302,38.113958158162355,0.0,0.0
0,AKA16106,150.371,149.959820590565,79.16913096783401,114.30170777446585,0.0,0.0
0,AKA16107,66.812,66.34737654642042,35.13479791635106,47.79962119809525,0.0,0.0
0,AKA16108,156.11,155.71361045899874,82.19511467789845,118.99659224057699,0.0,0.0
0,AKA16111,15.916,15.687243958601194,8.352512944916716,10.229685850368476,0.0,0.0
0,AKA08103,113.346,112.8691775497167,59.65140845541898,84.35764069506081,0.0,0.0
0,AKA08104,29.632,29.30114613631131,15.564458581012845,19.950497931887607,0.0,0.0
0,AKA11101,19.615,19.35420828996357,10.296807794063865,12.805493495616155,0.0,0.0
0,AKA11104,69.141,68.67247878854478,36.361361410546984,49.59264945539343,0.0,0.0
0,AKA11201,19.499,19.23915407580901,10.235826424166152,12.724124601639815,0.0,0.0
0,AKA11204,13.393,13.188602816905288,7.0267231829674515,8.497805351961757,0.0,0.0
0,AKA11206,13.963,13.75289960923988,7.326218299151427,8.887095370134515,0.0,0.0
0,AKA13101,22.743,22.457982398742157,11.941389048794113,15.012607949157896,0.0,0.0
0,AKA13103,38.108,37.73209184220897,20.02382287566228,26.14391610929857,0.0,0.0
0,AKA13104,22.986,22.699198066184877,12.06916333414321,15.185062999960765,0.0,0.0
0,AKA13106,38.152,37.77588566751218,20.046976054619133,26.176358617119327,0.0,0.0
0,AKA13108,153.241,152.83707601140523,80.68236599702169,116.6479170883264,0.0,0.0
0,AKA13204,22.832,22.54632732186269,11.98818681036503,15.07575460144452,0.0,0.0
0,AKA011,464.322,465.789334709808,244.86020392206254,383.96062647369365,0.0,0.0
0,AKA05101,11.147,10.966353003341856,5.846794725052761,6.97640337751741,0.0,0.0
0,AKA05102,12.434,12.23948437362884,6.522877752982574,7.8456571402892195,0.0,0.0
0,AKA05104,14.072,13.860822865176967,7.383492205959653,8.961675381300365,0.0,0.0
0,AKA05105,13.897,13.687553721014053,7.291538999388002,8.841957945348112,0.0,0.0
0,AKA05107,12.347,12.153399326777766,6.477171861808151,7.786676092041951,0.0,0.0
0,AKA05108,20.071,19.806524648289912,10.536532681047051,13.125704063225037,0.0,0.0
0,AKA05109,48.104,47.6875172444522,25.284718965584606,33.58095365786785,0.0,0.0
0,AKA05110,30.046,29.712678446489935,15.78223181827519,20.250212090063435,0.0,0.0
0,AKA05112,21.029,20.756959341825034,11.040190643512435,13.800185641801129,0.0,0.0
0,AKA05201,13.266,13.062890447187241,6.959996049944009,8.41123546235517,0.0,0.0
0,AKA05206,12.908,12.708554202933016,6.771904087177739,8.167538743474044,0.0,0.0
0,AKA06101,94.941,94.4540815548577,49.95249348712051,69.73060600352822,0.0,0.0
0,AKA06102,12.749,12.551197791470724,6.688368440534684,8.059465725759196,0.0,0.0
0,AKI02101,239.428,239.35454793642344,126.14163907308493,188.43189777292173,0.0,0.0
0,AKI05101,65.197,64.73532725147385,34.28429731782358,46.559009727144414,0.0,0.0
0,ALE01114,13.839,13.630129885397249,7.261063447431874,8.802304938890313,0.0,0.0
0,ALE01117,65.459,64.99683451168353,34.42227121830994,46.76011851581043,0.0,0.0
0,ALE01126,36.359,35.9915045991464,19.103515757207134,24.856624648015337,0.0,0.0
0,ALE01127,37.954,37.578815537045266,19.942787053639933,26.030389387034003,0.0,0.0
0,ALE01132,10.48,10.306837648562695,5.496451857562458,6.528795493757999,0.0,0.0
0,ALE01134,71.464,70.99199900186444,37.58482446891639,51.38555957456322,0.0,0.0
0,ALE01149,21.429,21.15386814219137,11.250496139592482,14.082492538201759,0.0,0.0
0,ALE01150,581.939,584.4674072212747,306.98561373238346,489.4069733998087,0.0,0.0
0,ALE01167,10.832,10.654861243678619,5.681336559800601,6.764757422787417,0.0,0.0
0,ALE01170,11.589,11.403507633389523,6.078972764803036,7.274131198594815,0.0,0.0
0,ALE01173,27.42,27.10285090700426,14.400973249747453,18.35452763667999,0.0,0.0
0,ALI01101,12.35,12.15636772401664,6.478747919297225,7.788709405762737,0.0,0.0
0,ALI02108,216.837,216.65821242786825,114.22331547515321,169.39380906774218,0.0,0.0
0,ALI02109,10.58,10.405701862483552,5.548975021589021,6.5957707867104665,0.0,0.0
0,ALI03102,89.923,89.43642793362608,47.308600311919236,65.77770229464348,0.0,0.0
0,ALI04106,19.621,19.360159466925364,10.299962017044564,12.809703211184381,0.0,0.0
0,ALI05106,41.096,40.706675921815474,21.596219685469602,28.35326398443695,0.0,0.0
0,ALI06108,12.613,12.416611762784576,6.616917759837881,7.967105725964281,0.0,0.0
0,ALI06110,59.722,59.271915544730184,31.40125238583746,42.37061590809242,0.0,0.0
0,ALI07107,12.041,11.850642775269572,6.316416927069028,7.579473445960133,0.0,0.0
0,ALI08105,13.46,13.254926030440839,7.061926054978764,8.543500834204474,0.0,0.0
0,ALI10114,14.88,14.660975202566961,7.808074401554804,9.51585134671626,0.0,0.0
0,ALI10116,242.853,242.79652245272723,127.94871052272234,191.33030607310752,0.0,0.0
0,AMO01102,67.114,66.64884752949753,35.29384221215545,48.031862081819796,0.0,0.0
0,AMO01103,12.548,12.352290231900298,6.5827689296766705,7.922989298343892,0.0,0.0
0,AMO01107,16.223,15.991428415273559,8.513857518861155,10.441896030880766,0.0,0.0
0,AMO01112,13.193,12.990633424422763,6.921641500701937,8.361502793375573,0.0,0.0
0,AMO01113,216.005,215.8225614996869,113.78441076148005,168.6953938654159,0.0,0.0
0,AMO01116,14.361,14.146989074958602,7.535349964626413,9.159623186047204,0.0,0.0
0,AMO01126,11.048,10.868450572931511,5.794792850635423,6.909837322144604,0.0,0.0
0,AMO01139,14.391,14.176696644941284,7.551114000188958,9.18018855844368,0.0,0.0
0,AMO01146,15.195,14.972978016598326,7.973607524931446,9.732514396882271,0.0,0.0
0,AMO01151,11.129,10.948552222206164,5.83733978900963,6.9642971616497205,0.0,0.0
0,AMO02104,12.435,12.24047387527081,6.523403110744607,7.846335263018093,0.0,0.0
0,AMO02106,21.067,20.794663993136506,11.0601694190019,13.826987674578485,0.0,0.0
0,AMO02108,105.785,105.3019792703679,55.66667667921331,78.3253885725656,0.0,0.0
0,AUZ01101,151.328,150.9192082751957,79.67371380101271,115.08368143966963,0.0,0.0
0,AUZ02101,90.357,89.87034129709862,47.53725878761332,66.11894575955526,0.0,0.0
0,AUZ03101,154.675,154.27480706012324,81.43847163509551,117.82143853889596,0.0,0.0
0,AUZ03103,105.082,104.59854361471639,55.29620826005037,77.76612788751598,0.0,0.0
0,AUZ05104,123.467,123.00257837963201,64.98588592450086,92.47917554847918,0.0,0.0
0,AUZ07104,19.709,19.447444487056995,10.346224113911484,12.871456740515756,0.0,0.0
0,AUZ08104,67.415,66.94932732006632,35.45236089966471,48.263411650072754,0.0,0.0
0,AUZ09104,206.866,206.64458014847824,108.96347959857884,161.03712501269663,0.0,0.0
0,AUZ12101,55.789,55.3488434262668,29.330433088371503,39.37937870547001,0.0,0.0
0,AUZ12109,40.48,40.093346400728535,21.27204363752408,27.89677699516238,0.0,0.0
0,AUZ12112,1037.834,1045.4999790560769,547.9378585516865,911.3596371608132,0.0,0.0
0,AUZ13101,44.0,43.598722286144714,23.12457103171152,30.512048628226495,0.0,0.0
0,AR01214501,13.8,13.591518013278797,7.240571369613631,8.775648686914947,0.0,0.0
0,AR01225501,13.9,13.690523953527064,7.293115326043813,8.84400929965671,0.0,0.0
0,AR01247551,17.953,17.70610935219458,9.423143253893306,11.643206640534562,0.0,0.0
0,AR01401,344.438,344.9874890213816,181.5610479683993,278.5408353408335,0.0,0.0
0,AR01403,29.0,28.672971339037847,15.232020974813821,19.49356762058662,0.0,0.0
0,AR01405,150.909,150.49915896872784,79.4527934755077,114.7412670118678,0.0,0.0
0,AR01410,30.1,29.76635876788875,15.810637343907787,20.289328081670554,0.0,0.0
0,AR01416,111.4,110.92132280633938,58.62580688670939,82.8021424833555,0.0,0.0
0,AR01419,38.4,38.022728520708576,20.177476510502423,26.35926857907029,0.0,0.0
0,AR84401,27.5,27.18233953294056,14.44304998602274,18.41208508941859,0.0,0.0
0,AR10221501,16.0,15.770470558927531,8.396658899977435,10.287719736339817,0.0,0.0
0,AR102315519,12.977,12.776844107366168,6.808155868993307,8.214469378751948,0.0,0.0
0,AR10401,94.7,94.21306589843205,49.82551025775417,69.5403957155531,0.0,0.0
0,AR10410,48.8,48.38112393524691,25.651086892482404,34.103401824967705,0.0,0.0
0,AR10420,27.5,27.18233953294056,14.44304998602274,18.41208508941859,0.0,0.0
0,AR10430,56.9,56.456896738432526,29.915380621275634,40.222798586696825,0.0,0.0
0,AR10440,17.9,17.653565392804456,9.395284578876835,11.606270454984394,0.0,0.0
0,AR11111,13.2,12.997562089622761,6.9253193209319175,8.36627079018778,0.0,0.0
0,AR11205501,16.9,16.662325105238125,8.869671933982247,10.910918106738551,0.0,0.0
0,AR11222551,13.769,13.560826931981648,7.224282854587864,8.754464397358737,0.0,0.0
0,AR11244501,21.7,21.422795906781865,11.392981341458869,14.273979739415047,0.0,0.0
0,AR11401,272.6,272.7012614551018,143.64508315940208,216.62816867609237,0.0,0.0
0,AR11408,11.2,11.018767286070254,5.874634386867558,7.012057930388189,0.0,0.0
0,AR11410,62.555,62.09860679580095,32.8930180231807,44.53444705273273,0.0,0.0
0,AR11420,21.3,21.025860788154567,11.182671992598394,13.991405197179105,0.0,0.0
0,AR11430,78.7,78.21963128818362,41.39619567264861,56.9977384954319,0.0,0.0
0,AR11525,13.316,13.112382758657914,6.98626646513676,8.445310739809969,0.0,0.0
0,AR12401,295.8,296.03624087088366,155.88858394534975,236.50326542170183,0.0,0.0
0,AR12402,22.3,22.018270085748895,11.70845583118553,14.698569627964133,0.0,0.0
0,AR80209565,20.278,20.011870270336168,10.645357769288912,13.271243005717723,0.0,0.0
0,AR80401,546.9,549.0979046583411,288.47589829720465,457.8106619166491,0.0,0.0
0,AR80403,18.721,18.467590889682885,9.826844381464074,12.179336196839197,0.0,0.0
0,AR80404,11.3,11.117665685117275,5.9271625681029425,7.079364959474552,0.0,0.0
0,AR80405,26.2,25.89080168116399,13.759325300065775,17.478351060590224,0.0,0.0
0,AR80410,59.3,58.85091447406475,31.179049544601725,42.04894148538492,0.0,0.0
0,AR80415,24.8,24.500289967901143,13.023061292343545,16.476660979834804,0.0,0.0
0,AR80417,12.9,12.700636656099274,6.767701000116153,8.162098720772956,0.0,0.0
0,AR80419,17.1,16.860549200152185,8.974790952226913,11.049748436099552,0.0,0.0
0,AR80423,35.923,35.5576691210001,18.874106554210087,24.536433030279554,0.0,0.0
0,AR80425,17.8,17.554428063392233,9.342721365821477,11.536601804163308,0.0,0.0
0,AR80435,64.7,64.23927706367321,34.02257040409465,46.17768314779729,0.0,0.0
0,AR80439,107.3,106.81800099247421,56.46506662397871,79.53156509658116,0.0,0.0
0,AR80443,28.8,28.47419667814555,15.126821369423595,19.34912354474884,0.0,0.0
0,AR80445,111.6,111.12150527944046,58.731211823533805,82.96191571489936,0.0,0.0
0,AR80450,23.4,23.110188717865885,12.286857339397724,15.479188400217124,0.0,0.0
0,AR80455,22.597,22.313060936210814,11.86462026039473,14.909059064104529,0.0,0.0
0,AR80460,15.8,15.572315763752583,8.291550036710346,10.149581448903671,0.0,0.0
0,AR14215551,10.386,10.213909782660316,5.447080743210811,6.465882226125773,0.0,0.0
0,AR14244501,12.9,12.700636656099274,6.767701000116153,8.162098720772956,0.0,0.0
0,AR14401,72.3,71.8268438222273,38.02513785505498,52.0318647330052,0.0,0.0
0,AR14410,20.1,19.835292211344022,10.551778610648768,13.146086849770693,0.0,0.0
0,AR14420,18.1,17.851848720654612,9.500412274903283,11.745694851491269,0.0,0.0
0,AR14430,21.3,21.025860788154567,11.182671992598394,13.991405197179105,0.0,0.0
0,AR14440,27.5,27.18233953294056,14.44304998602274,18.41208508941859,0.0,0.0
0,AR14450,13.9,13.690523953527064,7.293115326043813,8.84400929965671,0.0,0.0
0,AR81221501,13.8,13.591518013278797,7.240571369613631,8.775648686914947,0.0,0.0
0,AR81233501,10.3,10.12889452122591,5.401911990962063,6.408360518435326,0.0,0.0
0,AR81248501,11.6,11.414388172783228,6.084751116469752,7.281551674832592,0.0,0.0
0,AR81401,175.2,174.86055231408332,92.2617616248132,134.7040906047064,0.0,0.0
0,AR15216501,19.4,19.14096408391198,10.183782393423845,12.65470904578338,0.0,0.0
0,AR15222501,11.1,10.919873502578124,5.822106882964675,6.944795780203216,0.0,0.0
0,AR15224501,11.2,11.018767286070254,5.874634386867558,7.012057930388189,0.0,0.0
0,AR15244501,15.7,15.4732432723929,8.238996324123239,10.080561171765535,0.0,0.0
0,AR15250501,11.7,11.51330463472723,6.13728194821464,7.3490346046426165,0.0,0.0
0,AR15256501,11.842,11.653773594966832,6.211876842096173,7.444934340197754,0.0,0.0
0,AR15258501,16.5,16.26591384682852,8.659439308831422,10.6336268560983,0.0,0.0
0,AR15401,218.3,218.12767287696283,114.99509732475826,170.62239690187508,0.0,0.0
0,AR15415,42.0,41.60684372064657,22.07197123827441,29.024097517926357,0.0,0.0
0,AR15420,25.9,25.592801461775924,13.601549551678481,17.263358955232096,0.0,0.0
0,AR15425,12.1,11.909014306161522,6.347411705047448,7.619393983698181,0.0,0.0
0,AR86204501,14.8,14.581741861314145,7.766035044884688,9.460880063833754,0.0,0.0
0,AR86212501,18.1,17.851848720654612,9.500412274903283,11.745694851491269,0.0,0.0
0,AR86215501,16.1,15.869552821984408,8.449214044661336,10.35683736892271,0.0,0.0
0,AR86224501,15.8,15.572315763752583,8.291550036710346,10.149581448903671,0.0,0.0
0,AR86245501,19.7,19.438517516327334,10.341492749378645,12.865140091486673,0.0,0.0
0,AR86401,135.3,134.85556572578184,71.22350577589413,102.03756122079507,0.0,0.0
0,AR86410,17.6,17.356162154491596,9.237596221522443,11.39735235313228,0.0,0.0
0,AR82401,148.265,147.8486788689868,78.05874875647686,112.5821875226925,0.0,0.0
0,AR82405,33.0,32.64990813627167,17.336224133834342,22.397487879451695,0.0,0.0
0,AR82410,54.1,53.66454486784376,28.4411977596042,38.09957776601953,0.0,0.0
0,AR82415,11.2,11.018767286070254,5.874634386867558,7.012057930388189,0.0,0.0
0,AR82430,25.6,25.294819284678468,13.443776442613443,17.04855280346079,0.0,0.0
0,AR82435,34.2,33.8434955266526,17.967559093974504,23.273960053111935,0.0,0.0
0,AR45,7186.148,7312.820990273856,3804.6369668990105,7291.824970672468,0.0,0.0
0,AR98203501,12.4,12.205841565522533,6.505015625412208,7.822603393603777,0.0,0.0
0,AR98401,74.3,73.82428391728415,39.07854884131785,53.580304609032304,0.0,0.0
0,AR26405,13.9,13.690523953527064,7.293115326043813,8.84400929965671,0.0,0.0
0,AR90205501,15.2,14.977930716676337,7.976235075057672,9.735956217454953,0.0,0.0
0,AR90230501,25.6,25.294819284678468,13.443776442613443,17.04855280346079,0.0,0.0
0,AR90235501,19.4,19.14096408391198,10.183782393423845,12.65470904578338,0.0,0.0
0,AR90401,164.4,164.02691684663566,86.56643800534567,125.80105285219801,0.0,0.0
0,AR96234501,11.7,11.51330463472723,6.13728194821464,7.3490346046426165,0.0,0.0
0,AR96237501,11.9,11.711150779296053,6.242345551497585,7.484129430228108,0.0,0.0
0,AR96401,251.75,251.73879357570004,132.64304612060727,198.87357697960365,0.0,0.0
0,AR96404,18.6,18.3476068751263,9.76323881481403,12.094757028156154,0.0,0.0
0,AR25204503,10.9,10.722099948466116,5.717053931640755,6.810407619061651,0.0,0.0
0,AR25220501,14.4,14.185608979090224,7.555843220116821,9.186358795004383,0.0,0.0
0,AR25234501,21.4,21.12509094332484,11.23524879922767,14.062011960888094,0.0,0.0
0,AR25401,378.9,379.693675310828,199.7542537524914,308.60015780766753,0.0,0.0
0,AR25405,140.075,139.64019417926917,73.74081529167307,105.91272603423207,0.0,0.0
0,AR25410,18.2,17.950994687269457,9.552976753194981,11.815450299714053,0.0,0.0
0,AR25414,51.5,51.07232247047729,27.07241225342201,36.1353464493928,0.0,0.0
0,AR25420,38.5,38.12226428977867,20.23009800686575,26.433047597470097,0.0,0.0
0,AR25424,38.8,38.420879691383135,20.387963678264597,26.654470417905817,0.0,0.0
0,AR25428,33.5,33.147209108633646,17.5992764057621,22.762400161902693,0.0,0.0
0,AR25432,41.8,41.40768275096392,21.966715184690383,28.875589262014596,0.0,0.0
0,AR25436,48.5,48.08214914998265,25.49316875092977,33.87813992386437,0.0,0.0
0,AR25440,21.3,21.025860788154567,11.182671992598394,13.991405197179105,0.0,0.0
0,AR25445,122.8,122.33462341939058,64.63431007366773,91.94236674035045,0.0,0.0
0,AR25445505,21.2,20.926633068087593,11.130095542452537,13.920823192360407,0.0,0.0
0,AR24220506,18.7,18.44676692628962,9.815805356135355,12.164654231262842,0.0,0.0
0,AR24223501,29.3,28.971146750863884,15.389822345271432,19.71037315509884,0.0,0.0
0,AR24235501,23.1,22.812365574056464,12.12910749957226,15.266014873161684,0.0,0.0
0,AR24237501,19.7,19.438517516327334,10.341492749378645,12.865140091486673,0.0,0.0
0,AR24401,355.5,356.125975428861,187.4006330904116,288.16616446958045,0.0,0.0
0,AR24403,51.7,51.27170033730318,27.177699965712065,36.28618294723075,0.0,0.0
