step, arokato, population, wealth, supply, demand, transactedFrom, transactedTo 
0,ABE06103,13.227,12.85523830196999,6.09536292460311,7.357075290470343,0.0,0.0
0,ABE06104,15.099,14.693334373146646,6.958950672937534,8.480816624839598,0.0,0.0
0,ABE06107,11.586,11.246011132960303,5.338439697899547,6.38158712048746,0.0,0.0
0,ABE06109,19.028,18.55804637444978,8.771804313065296,10.871786292728746,0.0,0.0
0,ABE06110,121.712,120.84562102338778,56.21255389112344,79.7559680843291,0.0,0.0
0,ABE07101,59.28,58.451834250428504,27.35875882585146,36.835289792251075,0.0,0.0
0,ABE07113,28.384,27.789750697751074,13.090091416628647,16.703534701500494,0.0,0.0
0,ABE07118,22.74,22.216448827270153,10.484880265581175,13.16480216550223,0.0,0.0
0,AES01115,56.054,55.241138218644,25.868459003491026,34.687079229281345,0.0,0.0
0,AES01123,27.63,27.04452619648308,12.742020512668,16.22751858136522,0.0,0.0
0,AES01129,36.067,35.39342425216995,16.63730213307683,21.603709372952057,0.0,0.0
0,AES01133,14.296,13.904591797817675,6.588498209633633,7.997443841745728,0.0,0.0
0,AES01140,281.714,281.97757937207666,130.2182944407943,196.4066615074137,0.0,0.0
0,AES01143,74.263,73.38453250137852,34.281382630655024,46.91979101616726,0.0,0.0
0,AES01146,18.226,17.768486868342226,8.401725691173583,10.380491719071667,0.0,0.0
0,AES01147,17.916,17.463384366247826,8.258682160596136,10.191013519605708,0.0,0.0
0,AES01149,10.7,10.37805979282117,4.929809335668744,5.8590514825708695,0.0,0.0
0,AGE01101,772.542,780.8107083516812,357.45617165177407,580.2650231083305,0.0,0.0
0,AGE02101,82.328,81.4349128910836,38.00826798932646,52.412873438159444,0.0,0.0
0,AGE02102,12.598,12.238175793786558,5.805220329208682,6.982046161410787,0.0,0.0
0,AGE03102,19.131,18.659472161301807,8.819334255482044,10.934995005142818,0.0,0.0
0,AGE04103,17.213,16.771680310896006,7.934305566279102,9.762228672636322,0.0,0.0
0,AGE04105,19.58,19.101670858413645,9.02653085264945,11.210827919586217,0.0,0.0
0,AGE04107,22.702,22.178966630625325,10.467341890644239,13.141179660100091,0.0,0.0
0,AGE04108,139.778,138.96804490164843,64.56523116426467,92.53534504702328,0.0,0.0
0,AGE04110,21.521,21.014365621537777,9.92228251155176,12.408495894618984,0.0,0.0
0,AGE04111,10.793,10.469133750337127,4.9727001480711115,5.913754436259269,0.0,0.0
0,AGE05104,15.328,14.918343408175227,7.064600167992722,8.61901797921231,0.0,0.0
0,AGE08102,31.081,30.4568880496911,14.335188147060112,18.413705862183196,0.0,0.0
0,AGE08104,17.907,17.45452730656345,8.254529320585444,10.185516135615138,0.0,0.0
0,AGE08105,42.068,41.343561157728324,19.40847624007635,25.486295776763782,0.0,0.0
0,AGE09102,16.868,16.432322636098615,7.775121286265451,9.552270280868685,0.0,0.0
0,AGE09103,15.332,14.922273985985564,7.066445588083297,8.621433338648602,0.0,0.0
0,AGE10101,12.42,12.06360717994602,5.723115797024813,6.876164983721681,0.0,0.0
0,AGE10105,12.4,12.04399422765373,5.7138906417493684,6.864275194729435,0.0,0.0
0,AGE11101,35.061,34.396843622833565,16.17278914128461,20.957296306108574,0.0,0.0
0,AGE11104,18.646,18.181931092069988,8.595530468479618,10.637583359196118,0.0,0.0
0,AGE12101,64.73,63.879758351958024,29.87665103702446,40.483918335899844,0.0,0.0
0,AGE12103,14.023,13.636534935386367,6.462558271171179,7.833559892189465,0.0,0.0
0,AKA021,102.276,101.37803667735396,47.227859538793986,66.16421011251506,0.0,0.0
0,AKA03101,17.063,16.624125372327466,7.865094614810162,9.670903855728058,0.0,0.0
0,AKA03102,34.316,33.65899616715211,15.828799501674872,20.479470763898128,0.0,0.0
0,AKA03104,10.999,10.670894271707056,5.0677069119998635,6.035048019878752,0.0,0.0
0,AKA03106,52.909,52.112769917576394,24.415660746928552,32.60157877681788,0.0,0.0
0,AKA03107,23.013,22.485746485109967,10.610880500143832,13.334596658608616,0.0,0.0
0,AKA03110,39.208,38.50670469511453,18.087717072274206,23.63041191014397,0.0,0.0
0,AKA09102,53.031,52.234092041400196,24.472015734629498,32.68231178933172,0.0,0.0
0,AKA09103,43.918,43.17958835384686,20.26286159512415,26.691795750542052,0.0,0.0
0,AKA09104,531.485,535.2430365584623,245.82703710517117,388.32834928514984,0.0,0.0
0,AKA09201,12.31,11.955739717838604,5.67237762707308,6.810788700674127,0.0,0.0
0,AKA10102,14.672,14.273864161645056,6.761957868376577,8.223537309299713,0.0,0.0
0,AKA10103,91.06,90.15963961617187,42.043788418009804,58.40518325303727,0.0,0.0
0,AKA10105,36.639,35.96018833785862,16.901424652548215,21.9718490808832,0.0,0.0
0,AKA15103,131.453,130.61405244247638,60.7160880101392,86.63028887308685,0.0,0.0
0,AKA15105,10.028,9.720207636487604,4.619899886479442,5.464839745050422,0.0,0.0
0,AKA07102,103.914,103.01741086846282,47.98499742503485,67.30279155523937,0.0,0.0
0,AKA14102,25.705,25.142831282455518,11.853421570735057,15.016631737705893,0.0,0.0
0,AKA14104,90.096,89.1960322747678,41.59825321053273,57.74147730716192,0.0,0.0
0,AKA04101,96.68,95.77927364053815,44.64129536153207,62.28468305333679,0.0,0.0
0,AKA04102,11.748,11.404781645190779,5.41315885225179,6.47745623372997,0.0,0.0
0,AKA04108,17.236,16.794306498709982,7.94491796551244,9.77623702188388,0.0,0.0
0,AKA16101,31.061,30.43710105000581,14.325954540380224,18.40098222755191,0.0,0.0
0,AKA16103,54.119,53.316164837540256,24.974597049002078,33.40289474111265,0.0,0.0
0,AKA16106,150.371,149.60483087518742,69.46333492643036,100.08660473836892,0.0,0.0
0,AKA16107,66.812,65.95450782752452,30.83858892068093,41.88387128194529,0.0,0.0
0,AKA16108,156.11,155.3706006086859,72.11714008137147,104.19429755519306,0.0,0.0
0,AKA16111,15.916,15.496242980084975,7.335882012452331,8.974569504281463,0.0,0.0
0,AKA08103,113.346,112.46205002624913,52.345006593223374,73.8842532869676,0.0,0.0
0,AKA08104,29.632,29.023642236918416,13.666228934385266,17.4934669964441,0.0,0.0
0,AKA11101,19.615,19.13614482066212,9.04268223564982,11.232349144745802,0.0,0.0
0,AKA11104,69.141,68.27613399958106,31.91468260156887,43.45372759000983,0.0,0.0
0,AKA11201,19.499,19.021890536878416,8.989152048267137,11.161032559026651,0.0,0.0
0,AKA11204,13.393,13.018135548991609,6.1719370618362595,7.456272094410856,0.0,0.0
0,AKA11206,13.963,13.577628038974945,6.4348794900760415,7.797572857081817,0.0,0.0
0,AKA13101,22.743,22.219407973751213,10.486264875374877,13.166667224371727,0.0,0.0
0,AKA13103,38.108,37.4161287815767,17.57975800551441,22.91923038675204,0.0,0.0
0,AKA13104,22.986,22.4591112744447,10.598418871738474,13.317797138146325,0.0,0.0
0,AKA13106,38.152,37.45974605736126,17.600076090072267,22.947648834821933,0.0,0.0
0,AKA13108,153.241,152.48795822319187,70.79045631569544,102.13938875693783,0.0,0.0
0,AKA13204,22.832,22.307197693180985,10.527341715378697,13.22200555964128,0.0,0.0
0,AKA011,464.322,466.9974079794387,214.7332792834449,335.8877723967208,0.0,0.0
0,AKA05101,11.147,10.815870930241168,5.135965296641319,6.1222947964170285,0.0,0.0
0,AKA05102,12.434,12.077336427480697,5.729573414538074,6.884488677537563,0.0,0.0
0,AKA05104,14.072,13.684644034479708,6.48516269674224,7.862957743295603,0.0,0.0
0,AKA05105,13.897,13.512833267701966,6.404432967954991,7.758000309093752,0.0,0.0
0,AKA05107,12.347,11.99202137811722,5.689444052131135,6.832774108747253,0.0,0.0
0,AKA05108,20.071,19.585345037067327,9.25311429197014,11.512997462915768,0.0,0.0
0,AKA05109,48.104,47.33667552438831,22.196211995839917,29.433134940729644,0.0,0.0
0,AKA05110,30.046,29.433073604291632,13.857356875606403,17.756060276821245,0.0,0.0
0,AKA05112,21.029,20.529377015184405,9.695221612463342,12.104128807944614,0.0,0.0
0,AKA05201,13.266,12.893507582337284,6.113353148222227,7.380372343698075,0.0,0.0
0,AKA05206,12.908,12.542256280869433,5.948214122230229,7.166709036528458,0.0,0.0
0,AKA06101,94.941,94.04004208833798,43.83753069887355,61.08242050264354,0.0,0.0
0,AKA06102,12.749,12.386283528506507,5.874871711243199,7.071953435368082,0.0,0.0
0,AKI02101,239.428,239.277096660761,110.65423394868087,164.93246324113338,0.0,0.0
0,AKI05101,65.197,64.34507686996557,30.09241447240018,40.79764724611631,0.0,0.0
0,ALE01114,13.839,13.455894853067077,6.377677052441589,7.723235887970504,0.0,0.0
0,ALE01117,65.459,64.60614757685494,30.213464441855205,40.97373066313729,0.0,0.0
0,ALE01126,36.359,35.68274064709339,16.77213339068873,21.79158738266395,0.0,0.0
0,ALE01127,37.954,37.26347213777427,17.50864489406733,22.819784918424222,0.0,0.0
0,ALE01132,10.48,10.162646475865188,4.828348685390317,5.729786903410378,0.0,0.0
0,ALE01134,71.464,70.59252937353737,32.988040071165074,45.023435619248495,0.0,0.0
0,ALE01149,21.429,20.92366850750821,9.879823572151633,12.351542296663393,0.0,0.0
0,ALE01150,581.939,586.5656574001235,269.1878141474942,428.04990079853593,0.0,0.0
0,ALE01167,10.832,10.507328307193719,4.990686727713609,5.936704764202835,0.0,0.0
0,ALE01170,11.589,11.248951134337492,5.339823376514665,6.383361579134662,0.0,0.0
0,ALE01173,27.42,26.837004928664474,12.645079364378722,16.095110763491846,0.0,0.0
0,ALI01101,12.35,11.99496318027016,5.690827818563501,6.834556922861172,0.0,0.0
0,ALI02108,216.837,216.49368964251173,100.20365050914602,148.28110056356994,0.0,0.0
0,ALI02109,10.58,10.260556277762259,4.874466901996551,5.7885189367549925,0.0,0.0
0,ALI03102,89.923,89.02311321491212,41.51829770529722,57.62242358772277,0.0,0.0
0,ALI04106,19.621,19.14205470224932,9.045451047052815,11.236038782546803,0.0,0.0
0,ALI05106,41.096,40.37921187817391,18.959592477649643,24.854476262275668,0.0,0.0
0,ALI06108,12.613,12.252887721530277,5.812139303569245,6.990973803188903,0.0,0.0
0,ALI06110,59.722,58.89187056539773,27.56295386072604,37.130303875022335,0.0,0.0
0,ALI07107,12.041,11.691994000141118,5.548301652795501,6.651096409925157,0.0,0.0
0,ALI08105,13.46,13.083888752419996,6.202843759623422,7.496335150615081,0.0,0.0
0,ALI10114,14.88,14.478181783431145,6.8579161882012585,8.348794967602819,0.0,0.0
0,ALI10116,242.853,242.7331249031918,112.23872525073669,167.46739005777582,0.0,0.0
0,AMO01102,67.114,66.25550827550776,30.978123242889996,42.087208542318116,0.0,0.0
0,AMO01103,12.548,12.189137253619982,5.782157140759203,6.952293029965049,0.0,0.0
0,AMO01107,16.223,15.798051628197166,7.477524660060177,9.160594272528954,0.0,0.0
0,AMO01112,13.193,12.821876225745903,6.079679183086174,7.336769177260247,0.0,0.0
0,AMO01113,216.005,215.655025837313,99.81878787473332,147.67021561819988,0.0,0.0
0,AMO01116,14.361,13.968422159279436,6.618484264680018,8.036498075595851,0.0,0.0
0,AMO01126,11.048,10.718891233409506,5.0903058709052535,6.063924233544455,0.0,0.0
0,AMO01139,14.391,13.99788326490915,6.632324028103807,8.054527513777048,0.0,0.0
0,AMO01146,15.195,14.787657334076734,7.003240224349475,8.5387338534167,0.0,0.0
0,AMO01151,11.129,10.798237639201304,5.127663552670893,6.111679108837542,0.0,0.0
0,AMO02104,12.435,12.078317093715167,5.730034673209575,6.885083253591311,0.0,0.0
0,AMO02106,21.067,20.56683162473983,9.71275864906419,12.127618253853502,0.0,0.0
0,AMO02108,105.785,104.89028470551672,48.84985019244053,68.60495400912586,0.0,0.0
0,AUZ01101,151.328,150.56614980872487,69.90586007509413,100.77078565631396,0.0,0.0
0,AUZ02101,90.357,89.45691620955773,41.71888001399811,57.9211220863435,0.0,0.0
0,AUZ03101,154.675,153.92871269764626,71.45356391927254,103.16613315466914,0.0,0.0
0,AUZ03103,105.082,104.1865429349445,48.52489301881097,68.1154849984319,0.0,0.0
0,AUZ05104,123.467,122.60502427773109,57.02391324786383,80.99158080945047,0.0,0.0
0,AUZ07104,19.709,19.228734961521095,9.086060377884749,11.290163031490033,0.0,0.0
0,AUZ08104,67.415,66.55552500755412,31.11719615428214,42.289939751877206,0.0,0.0
0,AUZ09104,206.866,206.44490142730407,95.59141100125156,140.97160143049288,0.0,0.0
0,AUZ12101,55.789,54.97747306405913,25.746041956749153,34.51101287983726,0.0,0.0
0,AUZ12109,40.48,39.76817382129428,18.675120170703753,24.454633260980724,0.0,0.0
0,AUZ12112,1037.834,1051.9273143124697,480.3485805894763,796.7108234562702,0.0,0.0
0,AUZ13101,44.0,43.26098648788107,20.300732491196896,26.74531676214901,0.0,0.0
0,AR01214501,13.8,13.417609968761967,6.359686068683812,7.699865858603239,0.0,0.0
0,AR01225501,13.9,13.515778420419279,6.4058168976539775,7.759798760670875,0.0,0.0
0,AR01247551,17.953,17.499797172489693,8.275754969163565,10.213616017795214,0.0,0.0
0,AR01401,344.438,345.4280714198447,159.2435085257861,243.72860525596835,0.0,0.0
0,AR01403,29.0,28.39872302765103,13.374463894882746,17.093123440832912,0.0,0.0
0,AR01405,150.909,150.14525164075783,69.7121104751496,100.47119364529753,0.0,0.0
0,AR01410,30.1,29.48648171571367,13.88228680156694,17.790331358413635,0.0,0.0
0,AR01416,111.4,110.51280115808201,51.445423559308544,72.52294362829649,0.0,0.0
0,AR01419,38.4,37.70559792517683,17.714596639517936,23.107870739490167,0.0,0.0
0,AR84401,27.5,26.91605885202548,12.68200923859182,16.145543037263867,0.0,0.0
0,AR10221501,16.0,15.578817021185356,7.3746373867496455,9.025442671033309,0.0,0.0
0,AR102315519,12.977,12.609948337943555,5.980042242080982,7.207856283383595,0.0,0.0
0,AR10401,94.7,93.79903406662723,43.72614180935768,60.91593208191823,0.0,0.0
0,AR10410,48.8,48.02821449022139,22.517683982064423,29.89068731586117,0.0,0.0
0,AR10420,27.5,26.91605885202548,12.68200923859182,16.145543037263867,0.0,0.0
0,AR10430,56.9,56.08295681863717,26.25927350186064,35.24957290050787,0.0,0.0
0,AR10440,17.9,17.447638511989926,8.251299335350165,10.181240533580043,0.0,0.0
0,AR11111,13.2,12.82874482090807,6.0829081853993054,7.340949532015123,0.0,0.0
0,AR11205501,16.9,16.46379649948673,7.789886069320194,9.571731439417961,0.0,0.0
0,AR11222551,13.769,13.387179136896561,6.345385579313572,7.681293159958609,0.0,0.0
0,AR11244501,21.7,21.19084134025475,10.004893357563015,12.519359257902275,0.0,0.0
0,AR11401,272.6,272.7686835929293,126.0013428870321,189.59147588632942,0.0,0.0
0,AR11408,11.2,10.86779276620471,5.160409398145305,6.153559443916723,0.0,0.0
0,AR11410,62.555,61.71301918092204,28.871777737362592,39.024981130728676,0.0,0.0
0,AR11420,21.3,20.796501696574314,9.820289061430271,12.271713871812914,0.0,0.0
0,AR11430,78.7,77.81250289065363,36.33169987370168,49.93667273691701,0.0,0.0
0,AR11525,13.316,12.942572346216151,6.136417614650417,7.410247759060702,0.0,0.0
0,AR12401,295.8,296.21585546600875,136.73600416548578,206.97166969002453,0.0,0.0
0,AR12402,22.3,21.782481633296612,10.28180614887789,12.891458155966449,0.0,0.0
0,AR80209565,20.278,19.789290852901672,9.348640950968344,11.640553166837625,0.0,0.0
0,AR80401,546.9,550.9186428761953,252.9641322879102,400.4359390332434,0.0,0.0
0,AR80403,18.721,18.25576991090694,8.630138925629366,10.683537883970388,0.0,0.0
0,AR80404,11.3,10.965764927227355,5.2065306582573285,6.212579069240395,0.0,0.0
0,AR80405,26.2,25.631711567267647,12.081912291585807,15.327382583332223,0.0,0.0
0,AR80410,59.3,58.4717447154307,27.367998387461444,36.848635346013,0.0,0.0
0,AR80415,24.8,24.249255414022073,11.435687321818019,14.449638923118725,0.0,0.0
0,AR80417,12.9,12.53440815141576,5.944523916400511,7.161939390397554,0.0,0.0
0,AR80419,17.1,16.660521101217334,7.882166593308304,9.693425155302542,0.0,0.0
0,AR80423,35.923,35.25075596408418,16.57081040648322,21.511098499028137,0.0,0.0
0,AR80425,17.8,17.34922999729814,8.205156826972567,10.12017400863372,0.0,0.0
0,AR80435,64.7,63.849867472283805,29.862790483869844,40.463770145256476,0.0,0.0
0,AR80439,107.3,106.40703593400667,49.550156386699335,69.66059908412353,0.0,0.0
0,AR80443,28.8,28.200990957481874,13.282134501177612,16.96656594519531,0.0,0.0
0,AR80445,111.6,110.71312004370337,51.537877417980326,72.66277167821166,0.0,0.0
0,AR80450,23.4,22.867550726376535,10.789498768699783,13.575548987572452,0.0,0.0
0,AR80455,22.597,22.075400546188234,10.418880743911757,13.075922143416646,0.0,0.0
0,AR80460,15.8,15.382219062837725,7.282363021772153,8.904348696934251,0.0,0.0
0,AR14215551,10.386,10.070619460655305,4.784997962050878,5.674616511437119,0.0,0.0
0,AR14244501,12.9,12.53440815141576,5.944523916400511,7.161939390397554,0.0,0.0
0,AR14401,72.3,71.42633114153789,33.37432796305433,45.58927058140245,0.0,0.0
0,AR14410,20.1,19.613915941319636,9.266497194879774,11.530861756779885,0.0,0.0
0,AR14420,18.1,17.644471389838944,8.34358512228147,10.303449056613038,0.0,0.0
0,AR14430,21.3,20.796501696574314,9.820289061430271,12.271713871812914,0.0,0.0
0,AR14440,27.5,26.91605885202548,12.68200923859182,16.145543037263867,0.0,0.0
0,AR14450,13.9,13.515778420419279,6.4058168976539775,7.759798760670875,0.0,0.0
0,AR81221501,13.8,13.417609968761967,6.359686068683812,7.699865858603239,0.0,0.0
0,AR81233501,10.3,9.98643155328091,4.745337004801023,5.624173757106567,0.0,0.0
0,AR81248501,11.6,11.259731202054674,5.344896867826987,6.389868217693362,0.0,0.0
0,AR81401,175.2,174.5639434635904,80.94534239817013,117.93634691320958,0.0,0.0
0,AR15216501,19.4,18.924385588823426,8.943467053366954,11.100192312053002,0.0,0.0
0,AR15222501,11.1,10.76982902575034,5.1142885489069645,6.094578724511245,0.0,0.0
0,AR15224501,11.2,10.86779276620471,5.160409398145305,6.153559443916723,0.0,0.0
0,AR15244501,15.7,15.28392904817612,7.2362262753935855,8.843844060306687,0.0,0.0
0,AR15250501,11.7,11.357736320010837,5.391019735737148,6.449040330075951,0.0,0.0
0,AR15256501,11.842,11.496917426916461,5.456514883189058,6.533128856995939,0.0,0.0
0,AR15258501,16.5,16.070414794172002,7.605328303295209,9.32866414004688,0.0,0.0
0,AR15401,218.3,217.96848242423047,100.88040171618795,149.35570839053608,0.0,0.0
0,AR15415,42.0,41.27608935687317,19.377072509826746,25.442059035470553,0.0,0.0
0,AR15420,25.9,25.335409762708334,11.943432547393355,15.138996448973634,0.0,0.0
0,AR15425,12.1,11.74983676156363,5.575515107672038,6.6860995053035985,0.0,0.0
0,AR86204501,14.8,14.399594807859238,6.821008982702283,8.300603541846048,0.0,0.0
0,AR86212501,18.1,17.644471389838944,8.34358512228147,10.303449056613038,0.0,0.0
0,AR86215501,16.1,15.677124890726873,7.420775001710257,9.086031680857241,0.0,0.0
0,AR86224501,15.8,15.382219062837725,7.282363021772153,8.904348696934251,0.0,0.0
0,AR86245501,19.7,19.219869763688564,9.08190714254919,11.284626776225485,0.0,0.0
0,AR86401,135.3,134.47383580597918,62.49475582558711,89.35569762852258,0.0,0.0
0,AR86410,17.6,17.152428963618465,8.112872587611344,9.998117087386454,0.0,0.0
0,AR82401,148.265,147.48953444876955,68.48951207550569,98.5821127138184,0.0,0.0
0,AR82405,33.0,32.356009608373235,15.221179737109793,19.63729958877857,0.0,0.0
0,AR82410,54.1,53.297266536675814,24.96582026617188,33.390301787334984,0.0,0.0
0,AR82415,11.2,10.86779276620471,5.160409398145305,6.153559443916723,0.0,0.0
0,AR82430,25.6,25.039140995932062,11.804954403629452,14.950771404732475,0.0,0.0
0,AR82435,34.2,33.54412364184826,15.775239365091625,20.40513957394138,0.0,0.0
0,AR45,7186.148,7420.682039472245,3332.447003086434,6364.051113334819,0.0,0.0
0,AR98203501,12.4,12.04399422765373,5.7138906417493684,6.864275194729435,0.0,0.0
0,AR98401,74.3,73.421446879869,34.29847966456112,46.944894765522704,0.0,0.0
0,AR26405,13.9,13.515778420419279,6.4058168976539775,7.759798760670875,0.0,0.0
0,AR90205501,15.2,14.79257014578085,7.005546979483304,8.541751117694629,0.0,0.0
0,AR90230501,25.6,25.039140995932062,11.804954403629452,14.950771404732475,0.0,0.0
0,AR90235501,19.4,18.924385588823426,8.943467053366954,11.100192312053002,0.0,0.0
0,AR90401,164.4,163.70285461497514,75.95073932301484,110.14749472563493,0.0,0.0
0,AR96234501,11.7,11.357736320010837,5.391019735737148,6.449040330075951,0.0,0.0
0,AR96237501,11.9,11.553770680524394,5.4832666482224255,6.567496352168196,0.0,0.0
0,AR96401,251.75,251.71290255057738,116.35480505514597,174.06453882899774,0.0,0.0
0,AR96404,18.6,18.136644696990246,8.574304016776747,10.609404667232607,0.0,0.0
0,AR25204503,10.9,10.57392710842368,5.0220480979103534,5.976735307209167,0.0,0.0
0,AR25220501,14.4,14.006721711942689,6.636475962746937,8.05993688679721,0.0,0.0
0,AR25234501,21.4,20.895079976066963,9.866439813700586,12.33359327145239,0.0,0.0
0,AR25401,378.9,380.33810907317434,175.19294144696175,270.00923086346296,0.0,0.0
0,AR25405,140.075,139.2661694690925,64.70255625619,92.74650163006552,0.0,0.0
0,AR25410,18.2,17.74289569507448,8.38972839799596,10.364590796693719,0.0,0.0
0,AR25414,51.5,50.711795571547576,23.76481630424091,31.670182457628634,0.0,0.0
0,AR25420,38.5,37.80473607274108,17.760774489464627,23.172497997581136,0.0,0.0
0,AR25424,38.8,38.102165363310355,17.899308756104077,23.36645404448509,0.0,0.0
0,AR25428,33.5,32.85100742929769,15.452035513566562,19.956986547689567,0.0,0.0
0,AR25432,41.8,41.0776489849912,19.28470889165781,25.311981658183647,0.0,0.0
0,AR25436,48.5,47.730125627457014,22.379117905966222,29.693406959713233,0.0,0.0
0,AR25440,21.3,20.796501696574314,9.820289061430271,12.271713871812914,0.0,0.0
0,AR25445,122.8,121.93632224143718,56.71554909646581,80.52182374428396,0.0,0.0
0,AR25445505,21.2,20.697927872239163,9.77413852534274,12.209855924164346,0.0,0.0
0,AR24220506,18.7,18.23509475409696,8.620448543659258,10.670669244102884,0.0,0.0
0,AR24223501,29.3,28.69534571991644,13.512959175320331,17.2830804516723,0.0,0.0
0,AR24235501,23.1,22.57157309742723,10.651034735263087,13.388738341375522,0.0,0.0
0,AR24237501,19.7,19.219869763688564,9.08190714254919,11.284626776225485,0.0,0.0
0,AR24401,355.5,356.6303767359626,164.36297046704175,252.14418656827758,0.0,0.0
0,AR24403,51.7,50.91063413422162,23.85719911455713,31.802275770108604,0.0,0.0
